Archivo,Hora Inicio,Hora Fin,Duracion (s),C_max,Secuencia
ta001,2024-12-14 03:29:41,2024-12-14 03:29:41,0.00126653,662,4 7 14 5 10 15 0 13 1 6 11 17 12 9 18 3 8 19 16 2 
ta002,2024-12-14 03:29:41,2024-12-14 03:29:41,0.00125078,690,0 11 2 19 10 7 18 13 14 17 12 1 8 15 16 5 4 9 6 3 
ta003,2024-12-14 03:29:41,2024-12-14 03:29:41,0.00124747,667,4 6 3 19 8 1 14 11 17 5 12 7 13 0 15 16 9 10 2 18 
ta004,2024-12-14 03:29:41,2024-12-14 03:29:41,0.00127217,747,12 7 17 4 9 0 13 8 1 6 19 2 5 14 3 10 11 16 15 18 
ta005,2024-12-14 03:29:41,2024-12-14 03:29:41,0.0014297,603,8 9 16 15 5 6 1 19 0 7 2 11 4 14 17 12 3 18 13 10 
ta006,2024-12-14 03:29:41,2024-12-14 03:29:41,0.00221431,684,8 10 15 6 16 1 12 7 13 2 4 19 14 11 18 17 0 9 3 5 
ta007,2024-12-14 03:29:41,2024-12-14 03:29:41,0.00130753,678,0 7 6 3 8 16 5 10 11 18 4 9 2 15 12 13 17 1 14 19 
ta008,2024-12-14 03:29:41,2024-12-14 03:29:41,0.00156839,622,19 16 5 6 3 4 13 14 9 12 17 8 15 18 11 0 10 7 2 1 
ta009,2024-12-14 03:29:41,2024-12-14 03:29:41,0.0020923,699,6 18 7 15 10 3 8 17 0 11 14 1 16 19 2 12 13 5 4 9 
ta010,2024-12-14 03:29:41,2024-12-14 03:29:41,0.000883167,742,0 13 10 9 18 14 17 15 4 11 2 5 6 3 8 1 12 16 19 7 
ta011,2024-12-14 03:29:41,2024-12-14 03:29:41,0.00119184,1243,8 3 2 10 16 12 9 17 19 15 4 6 14 11 5 7 0 13 18 1 
ta012,2024-12-14 03:29:41,2024-12-14 03:29:41,0.00133802,1343,14 2 8 10 17 19 13 1 18 9 3 11 5 15 7 12 0 4 16 6 
ta013,2024-12-14 03:29:41,2024-12-14 03:29:41,0.00138824,1110,6 12 7 4 0 17 18 1 9 14 3 19 2 11 10 16 15 5 8 13 
ta014,2024-12-14 03:29:41,2024-12-14 03:29:41,0.0011742,1103,4 15 16 6 13 18 2 3 19 12 5 14 1 11 17 7 0 9 8 10 
ta015,2024-12-14 03:29:41,2024-12-14 03:29:41,0.00116876,1162,6 17 14 8 4 19 11 12 18 15 1 16 3 10 7 13 0 9 5 2 
ta016,2024-12-14 03:29:41,2024-12-14 03:29:41,0.00134033,1249,10 12 6 9 2 17 18 7 19 0 16 5 15 8 11 13 3 4 1 14 
ta017,2024-12-14 03:29:41,2024-12-14 03:29:41,0.00133492,1042,12 10 19 15 6 17 7 13 16 3 9 1 2 14 18 11 4 5 8 0 
ta018,2024-12-14 03:29:41,2024-12-14 03:29:41,0.00132083,1327,18 12 14 9 19 3 0 4 2 1 5 7 10 13 17 8 16 15 11 6 
ta019,2024-12-14 03:29:41,2024-12-14 03:29:41,0.00127818,1202,2 16 8 14 0 5 12 6 13 7 3 15 1 18 19 9 11 4 10 17 
ta020,2024-12-14 03:29:41,2024-12-14 03:29:41,0.00151857,1425,11 8 7 10 2 9 17 14 18 3 19 6 15 12 0 16 1 13 4 5 
ta021,2024-12-14 03:29:41,2024-12-14 03:29:41,0.0023207,1629,6 7 13 17 14 12 9 11 1 19 16 10 3 2 5 0 18 4 15 8 
ta022,2024-12-14 03:29:41,2024-12-14 03:29:41,0.00181063,1711,16 10 4 18 9 12 2 8 19 7 11 1 13 5 14 17 0 15 6 3 
ta023,2024-12-14 03:29:41,2024-12-14 03:29:41,0.0021685,1737,11 10 2 5 14 1 12 4 7 19 15 3 8 18 9 0 17 6 16 13 
ta024,2024-12-14 03:29:41,2024-12-14 03:29:41,0.00182424,1673,4 7 15 10 9 6 11 18 14 8 1 3 16 13 0 5 12 17 2 19 
ta025,2024-12-14 03:29:41,2024-12-14 03:29:41,0.00183268,1860,18 7 19 9 14 15 12 6 3 17 2 13 10 8 5 16 0 1 11 4 
ta026,2024-12-14 03:29:41,2024-12-14 03:29:41,0.00189869,1808,18 2 7 0 5 15 8 4 6 12 16 9 17 1 13 19 3 11 10 14 
ta027,2024-12-14 03:29:41,2024-12-14 03:29:41,0.00213995,1705,8 7 18 13 17 12 5 3 9 11 0 15 16 4 2 10 14 1 19 6 
ta028,2024-12-14 03:29:41,2024-12-14 03:29:41,0.00181879,1642,10 8 6 11 14 18 12 19 4 13 5 0 9 7 17 15 3 16 1 2 
ta029,2024-12-14 03:29:41,2024-12-14 03:29:41,0.00250623,1725,0 8 15 7 4 6 12 16 11 3 14 2 13 1 17 18 19 10 5 9 
ta030,2024-12-14 03:29:41,2024-12-14 03:29:41,0.00204515,1757,12 4 16 10 2 14 18 3 7 19 15 13 11 9 5 0 1 8 17 6 
ta031,2024-12-14 03:29:41,2024-12-14 03:29:41,0.0115804,1474,18 4 34 10 23 13 8 45 20 47 37 6 25 40 39 19 12 33 1 26 48 2 7 43 24 17 38 3 35 28 49 16 11 0 42 21 30 9 44 27 46 15 22 41 36 29 31 14 5 32 
ta032,2024-12-14 03:29:41,2024-12-14 03:29:41,0.0123164,1561,10 34 8 26 45 28 7 44 5 18 19 35 32 31 37 24 13 22 11 30 27 9 48 15 29 49 36 3 4 14 43 6 39 38 47 46 17 20 25 16 1 2 33 12 41 40 23 0 21 42 
ta033,2024-12-14 03:29:41,2024-12-14 03:29:41,0.0153463,1286,8 27 43 30 15 23 12 35 49 48 3 26 45 44 31 34 29 20 21 6 1 4 10 9 22 17 46 39 38 11 16 47 28 24 7 40 5 0 32 19 2 36 37 42 25 14 18 33 13 41 
ta034,2024-12-14 03:29:41,2024-12-14 03:29:41,0.0118368,1524,29 2 35 8 3 38 45 17 20 23 42 31 32 43 34 11 21 14 47 10 49 30 5 18 13 28 40 27 0 39 36 16 33 19 44 24 7 46 9 22 15 4 48 1 25 6 12 37 41 26 
ta035,2024-12-14 03:29:41,2024-12-14 03:29:41,0.0117366,1523,4 5 6 16 19 22 45 28 25 14 39 44 11 31 46 29 2 7 12 23 10 27 32 1 26 3 18 20 41 42 21 43 30 15 34 9 48 37 49 38 35 24 33 8 13 40 47 0 17 36 
ta036,2024-12-14 03:29:41,2024-12-14 03:29:41,0.0118057,1523,47 18 36 7 1 41 38 23 4 17 48 21 34 31 15 28 9 12 43 40 46 39 37 44 11 2 5 13 26 45 32 19 24 29 10 25 16 22 33 30 35 42 3 20 14 27 0 49 6 8 
ta037,2024-12-14 03:29:41,2024-12-14 03:29:41,0.0121104,1462,36 28 45 30 13 49 22 7 40 37 34 42 14 15 41 43 10 9 25 6 1 2 16 47 3 32 5 12 27 44 33 46 17 20 29 39 4 35 0 11 26 24 21 18 23 8 38 19 48 31 
ta038,2024-12-14 03:29:41,2024-12-14 03:29:41,0.0125937,1382,14 43 18 7 2 45 41 48 44 13 12 9 25 28 17 38 21 6 3 19 46 1 4 23 16 5 30 47 39 22 29 27 24 31 42 33 36 49 20 35 15 0 40 37 34 10 11 32 26 8 
ta039,2024-12-14 03:29:41,2024-12-14 03:29:41,0.0124959,1334,46 28 27 4 33 24 18 21 22 23 32 7 0 30 17 16 35 31 44 13 20 1 2 19 11 34 39 38 41 8 47 43 36 9 40 29 10 49 42 37 48 3 6 45 12 5 26 25 14 15 
